id,news_url,title,tweet_ids
gossipcop-7105802899,www.newidea.com.au/brad-pitt-wins-custody-battle-angelina-jolie,Brad Pitt's custody victory over Angelina Jolie,821744016014381057	821745199860875264	821776319524564992	821853967772590080	984325243639599104	984438177569103872	984451342516224003	984451357871628290	984453132909498368	986591824755163136	1000131956250640389	1001512443271565312	1014186908358934528	1024297279774187520	1027744458950012933	1028018666753814528	1028266603249651712	1029939300073447424	1029964939006423040	1029964984992690176	1029985283129978880	1030027413663756288	1030076743430811648	1030091892015288325	1030347505274257408	1030493716878909440	1030698840406536192	1031532249185890304	1031586727960424458	1031625431718420480	1031625502921027584	1031626290384723968	1031626533847347200	1031626735324938240	1031629016489439233	1031791649377189888	1032267434583945216	1032267444809687040	1032381197303705602	1032966904439365632	1033864526221987843	1033921456521011201	1033935793457225728	1033961834838151168	1034063046912757761	1034078832997875712	1034138769711083520	1035976455916683264	1035977855610572800	1036628856143208448	1037008535924535296	1038974292048793601	1039933103009984512	1039974769242898438	1040072947115810816	1040073966361214977	1040096204183326720	1040321721172193280	1040872329847427072	1041292211458068480	1059822974746943488	1060359910880239616	1060376872830160897	1060394303120273409	1060399401397510145	1060496531533352960	1060502904690409472	1060537502732353538	1060550167173095425	1060550188715130880	1060550216435281923	1060550221481103362	1060578501781147648	1060630964282540032	1060633347611869184	1060695436778827776	1060725808954671104	1060815722941562880	1060932973904715776
gossipcop-5328443100,www.etonline.com/blake-shelton-calls-meeting-gwen-stefani-a-miracle-after-hitting-rock-bottom-104680,Blake Shelton Calls Meeting Gwen Stefani 'a Miracle' After 'Hitting Rock Bottom',1009865695771758593	1009869338805850112	1009869386038038529	1009869401296908289	1009873330541752320	1009875725250433026	1009883698571988993	1009889301973233664	1009905103682220032	1009906058427392000	1009907102284959745	1009943768710221824	1009946005142290432	1009949118276427776	1010139626839969792	1010165022667018242	1010659787930062848	1013817772999168001
gossipcop-4251184835,www.news.com.au/entertainment/tv/reality-tv/kardashian-sisters-kim-khloe-and-kourtney-slammed-for-wearing-fur-coats/news-story/8860e2b9b77330a50133e135e8761d48,Kim Khloe Kourtney Kardashian slammed for ‘wearing fur’,851972945425481728	851972950060224512	851972948344750084	851972948323835904	852041664046571520	852053709970448384	852067293290954753	852172467355271170	852230311245221895	852416787886915589	862802725603606528	958257761116213248
gossipcop-1533690826,www.eonline.com/news/827379/nina-dobrev-nikki-reed-and-ian-somerhalder-have-been-friends-all-along,"Nina Dobrev, Nikki Reed and Ian Somerhalder Have Been Friends All Along",829060933758496768	829060973625491457	829060971012296704	829060989463113728	829060997998456832	829060997260333057	829061006080880640	829061951879802881	829062044250947584	829062060268978176	829062594212147200	829062623316414464	829063198389182465	829063289904779264	829064222415822848	829064231169372162	829064230057893888	829064245983600640	829064841549664258	829064847409106945	829064845630730240	829064850588393472	829064850521231360	829064857500610561	829064984969699328	829066381005983744	829066380548808704	829068758010302465	829072513149784064	829098432207822848	829102777217536001	829117911063261184	829118562124066818	829195868549050368	829288621442203649	829323966103830533	829324193669971969	967234604238123010
gossipcop-6870389279,country929.com/daily-fix/daily-scoop/2018/05/selena-gomez-justin-theroux-may-dating-jennifer-aniston-freaking/,Selena Gomez & Justin Theroux May Be Dating And Jennifer Aniston Is Freaking Out,993941557664468993	993947238215880704	993947265944440834	993988525031739392	994059395628720128	994445696731238400
gossipcop-5705065905,www.foxnews.com/entertainment/2018/07/03/katherine-mcphee-and-david-foster-engaged-make-may-december-romance-official.html,"Katherine McPhee and David Foster engaged, make May-December romance official",931626613950869505	931636872970932224	931639765006503936	931734099823415296	931738748722733056	931764037456625664	932066675272302592	932099759325745153	932429982839611392	932449439268012033	932812839026270209
gossipcop-9241910388,www.lifeandstylemag.com/posts/katie-holmes-jamie-foxx-joshua-jackson-friendship-158804,"Jamie Foxx Is ""Upset"" That Katie Holmes and Joshua Jackson Are Talking Again (EXCLUSIVE)",989224807177875456	989283833488044032	989978081921327110	990066506368073728	990083197898776577	990285347757219841
gossipcop-3435438709,www.independent.ie/style/celebrity/celebrity-news/nick-grimshaw-is-spilling-on-alisters-angelina-jolie-is-cold-and-will-smith-fake-nice-37119834.html,Angelina Jolie is 'cold' and Will Smith 'fake nice',1018406591983308800	1018457703700672515	1018570940685406208	1018600378353373184	1018632981164855296	1026943300098506755	1029229752433954817	1033513057786454016	1034215393101926400	1034603775758032896	1035976455916683264	1039237734349643777	1045354549341573120	1045366326649221121	1045442214921482240	1045452793006313472	1045455329381797889	1045474445215887361	1045588948737814528	1045965179870203905	1046030852763705344	1046038146926989312	1046127539322867713	1046204546916261889	1046267599103954944	1046272122652307457	1046396162159386630	1046499846419492864	1046507736383414273	1046649200396701696	1047833890445045760	1048890729194504202	1049662948707319808	1050090571702898689	1059917241788088320
gossipcop-3350632620,hollywoodlife.com/2018/01/17/beyonce-jay-z-baby-gift-kim-kardashian-kanye-west-third-child-21k-bracelet/,Beyonce & Jay-Z’s Reported Baby Gift For Kim & Kanye West Costs $23k – Hollywood Life,904095729228156930	904102887323836416	904104370631049218	904104928184020993	904106684251025408	904107822086066176	904110497200558080	904111257338433537	904121314633330688	904121313630896128	904121315652657152	904166323768377347	904166481474101248	904175639221100544	904175643742527488	904175641926311938	904192544996777984	904212369206788096	904212369181511680	904212368493649920	904358248521879552	904455597155909634	904475126468665344
gossipcop-5376124345,www.infowars.com/report-obama-pleads-with-jay-z-to-prevent-other-hip-hop-artists-meeting-with-trump/,Report: Obama Pleads With Jay-Z to Prevent Other Hip Hop Artists Meeting With Trump,998561444433022976	998562095166730240	998606089049473024	998606448975282177	998729473561260032	998729508009193472
gossipcop-9832756908,www.imdb.com/news/ni61288597,"Cher Not Worried Chaz Bono Will Die From Weight Issues, Despite Fake News Story",884075073761619969	884080989168951296	884087577007067136	884091176789446661	884091233764859905	884091262600720385	884091299841835008	884351684436271106	884588934071808000
gossipcop-2414287507,hollywoodlife.com/2018/03/14/are-ben-affleck-jennifer-garner-getting-back-together-split-breakup/,Ben Affleck Reportedly Begging Jennifer Garner For Second Shot At Love: Will She Go Back To Him?,973967302961123328	973967309642625026	973969646444531713	973971161716547584	973974575737286656	973977879875858435	973982220485570575	973983237713420289	973983241135894533	973989135739432970	973989632722554880	973996215942529024	974035029046321152	974092649111187456	1003953895524257792	1004071276267343874	1004129067182911488	1004211334815404032	1004533996926226432	1051788049791836161
gossipcop-4661831377,www.usatoday.com/story/life/people/2017/07/26/angelina-jolie-reveals-bells-palsy-diagnosis-breaks-silence-divorce-brad-pitt/513179001/,"Angelina Jolie reveals Bell's Palsy diagnosis, breaks silence on divorce from Brad Pitt",890411445732737024	890618857127264256
gossipcop-9381045575,thebuzz.iheart.com/content/2017-09-16-fans-react-u2-cancels-st-louis-concert-amid-police-protests/,Fans React: U2 Cancels St. Louis Concert Amid Police Protests,909080072182796288	909085179725139968	909088820217417728	909130609880117248	909130660635398145	909130940609331200	909131236551077889	909131279597293574	909131456991105024	909131474456236033	909131507943567360	909131592731422723	909131626227126272	909131863880552450	909132076175241217	909132083901210624	909132117614977024	909132363585683456	909132363581607936	909132363535470592	909132583996465163	909132583874781185	909132622437249026	909132829476433923	909132905795989504	909133059181727745	909133117763588096	909133145085239297	909133287242833920	909133294880555008	909133330062483456	909133338056822784	909133456499789824	909133490435784704	909133578382057473	909133582056214529	909133592852393984	909133830086414342	909134003634139137	909134016842027008	909134016279871488	909134236661243904	909134278948216832	909134304395001856	909134512596111360	909134821905006592	909135864688717824	909135864579665921	909136136169279488	909136288397299712	909136534296842240	909137110699036675	909137170300104705	909137212658393088	909137451461087232	909137875123482624	909138129801670662	909138927239487491	909139173394743297	909139741840461824	909140072812957697	909140106682011660	909140421166665728	909140700624818177	909140709286039554	909141524344123393	909141549786771456	909143180251160576	909143341413142528	909143349889773569	909144224456744964	909145007143243779	909145449457684487	909146197276921856	909147336143667200	909148416059592705	909148620208902151	909148773816918017	909150823770357763	909150891802075136	909151516614889474	909151700639940610	909151879069884416	909151964327501830	909153778460495872	909154621469396992	909154630118117377	909154902714339328	909154911002267649	909154937220878336	909157381598273536	909160193216385025	909161790642249728	909163729333493760	909163932702707712	909164882939047937	909165609077878784	909168046857744389	909169292716806144	909169594492956672	909177240105177090	909190457057570816	909191230264872961	909192219403354112	909193371108986880	909202436128215040	909202994876600322	909203907997585408	909204588762419200	909207554907148288	909210660231434240	909218956623400963	909224487123550208	909230963951009792	909247983132213250	909268519304429568	909269504240340992	909280555514122240	909288394701844481	909295067692716032	909306652725260289	909307624449019904	909343935415422976	909350937038344192	909392390586294273	909398607085936640	909441714510860291	909579398680064006	909619015571689472	909646761957961728	910149887609720832	911070871682416640
gossipcop-3829098404,allthingsoneplace.me/camilla-warned-meghan-markle-about-marrying-to-prince-harry/,Camilla Warned Meghan Markle About Marrying To Prince Harry,884092923926675456	885058837350420480	885079010069315584
gossipcop-4530647042,www.thewrap.com/is-kathy-griffins-career-over-top-crisis-managers-weigh-in/,Is Kathy Griffin’s Career Over? Top Crisis Managers Weigh In,870795938813444098	870796944687284224	870797076514340864	870799001788043264	870799204721061889	870800958195814400	870804317464391681	870804539192086528	870805714477867008	870806184017764352	870806227386859520	870806796155236352	870807780269150208	870811755550605312	870812129879654400	870812797625655296	870813333011746818	870813959091343360	870817765501829120	870818886832328704	870822632735690752	870822875200077824	870824029992734720	870827255475220481	870828508758425601	870829039442735104	870829212034359298	870829477676318721	870830873897127936	870831505660104705	870832202686377984	870832678429446144	870832754262327296	870833118361604097	870833297970139137	870834268800303104	870835236959027200	870836214374346753	870839234869030912	870846240954621953	870846526393901062	870849148110680064	870850522529574912	870852090142130177	870859370766237696	870859720235433984	870873149533028352	870879521897160704	870882443682734080	870886518767853568	870896512171073536	870909223672193024	870915177050394624	870921671775047680	870940002145796098	870945106194575361	870945770790424576	870946197917270016	870946373495128064	870953679930765312	870961917682176000	870965368587550720	870965877570719744	870966861931970560	870967904493162497	870972323351773184	870973295646183424	870974173845364736	870975439963123712	870976494201384960	870979989935710208	870980938372714496	870983958850412544	870985721510846464	870988325007618049	870998756627492864	870999638098227200	871002612392497152	871002973996019712	871004075067817984	871008065876885505	871025197280899072	871030428479741953	871030705022656512	871036354280382465	871041904116350976	871046268436533248	871046463106695168	871048512686960640	871050900504268801	871052198192439296	871056983318827008	871058913264906242	871061898501824512	871065948693737474	871068303523016705	871076425767337984	871098464188325888	871133779196248064	871133990274699264	871155448086450177	871249569316827136	934972606687608832
